name,formula,C,H,N,O
Asn,C4H8N2O3,4,8,2,3
Tyr,C9H11NO3,9,11,1,3
Gln,C5H10N2O3,5,10,2,3
Pro,C5H9NO2,5,9,1,2
Ser,C3H7NO3,3,7,1,3
Val,C5H11NO2,5,11,1,2
Leu,C6H13NO2,6,13,1,2
Glu,C5H9NO4,5,9,1,4
Asp,C4H7NO4,4,7,1,4
